id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V2389,Argentina,21,,Chan Chan,La Libertad,2025-03-22,,1233.36,
V2390,México,,,Iquitos,Loreto,2025-11-16,3,396.82,Avión
V2391,México,43,F,Lago Titicaca,Puno,2024-05-25,1,,
V2391,México,43,F,Lago Titicaca,Puno,2024-05-25,1,,
V2392,Argentina,,M,Valle del Colca,Arequipa,,14,1230.75,Barco
V2393,Perú,16,M,Valle del Colca,Arequipa,,,2234.18,Bus
V2394,Chile,,,Centro Histórico,Lima,NA,11,2729.34,Tren
V2395,Chile,,,Valle del Colca,Arequipa,NA,,4476.94,NA
V2396,Chile,37,F,Valle del Colca,Arequipa,2024-07-11,,2192.85,
V2397,Argentina,16,,Lago Titicaca,Puno,2024-03-23,,3153.85,NA
V2398,Bolivia,47,O,Iquitos,Loreto,,,4436.16,Avión
V2399,Brasil,,,Cusco Ciudad,Cusco,NA,,2003.39,Tren
V2400,México,33,,Centro Histórico,Lima,,,3070.9,Barco
V2401,Brasil,34,O,Iquitos,Loreto,NA,,3025.67,Bus
V2402,España,,,Iquitos,Loreto,2024-11-12,7,2947.33,Tren
V2403,Perú,,,Cusco Ciudad,Cusco,,13,3362.88,Barco
V2404,Perú,,M,Chan Chan,La Libertad,2025-08-01,,,
V2405,Francia,,F,Iquitos,Loreto,2025-03-16,,3333.46,Avión
V2406,Bolivia,,F,Iquitos,Loreto,,11,3139.77,Bus
V2407,Perú,,,Machu Picchu,Cusco,,,,NA
V2408,Perú,,F,Chan Chan,La Libertad,2025-04-03,,,Avión
V2409,Perú,38,,Iquitos,Loreto,NA,,,Auto
V2410,Brasil,74,F,Chan Chan,La Libertad,2024-06-30,,3713.1,Barco
V2411,México,17,,Cusco Ciudad,Cusco,NA,,,
V2412,España,52,,Iquitos,Loreto,2024-11-02,,,Barco
V2413,México,,,Centro Histórico,Lima,2025-10-19,,,
V2414,Argentina,,,Machu Picchu,Cusco,NA,,4110.81,Auto
V2415,Brasil,31,,Cusco Ciudad,Cusco,,1,,Barco
V2416,Perú,60,F,Iquitos,Loreto,,,,Auto
V2417,España,,M,Machu Picchu,Cusco,2024-05-16,,,Tren
V2418,México,,M,Iquitos,Loreto,NA,,2609.71,Bus
V2419,México,,F,Huacachina,Ica,,3,4707.86,Tren
V2420,México,,,Lago Titicaca,Puno,,10,2382.57,NA
V2421,México,22,O,Valle del Colca,Arequipa,,,3474.65,NA
V2422,Perú,,O,Huacachina,Ica,,,,Bus
V2423,España,,,Miraflores,Lima,2025-02-25,,1864.29,Tren
V2424,Perú,40,,Chan Chan,La Libertad,,,2717.7,Avión
V2425,Chile,39,F,Machu Picchu,Cusco,2024-04-02,,,Avión
V2426,USA,26,M,Lago Titicaca,Puno,NA,,,Tren
V2427,USA,18,,Chan Chan,La Libertad,2024-03-28,,2249.31,NA
V2428,México,21,M,Iquitos,Loreto,NA,14,,Avión
V2429,Perú,,O,Miraflores,Lima,,3,,Bus
V2430,Perú,,M,Chan Chan,La Libertad,2024-07-07,6,,
V2431,Argentina,,,Valle del Colca,Arequipa,NA,14,,
V2432,Argentina,,F,Valle del Colca,Arequipa,NA,1,,NA
V2433,Colombia,26,,Huacachina,Ica,NA,1,,NA
V2434,Argentina,,,Cusco Ciudad,Cusco,NA,,,
V2435,Colombia,56,,Iquitos,Loreto,2025-02-24,,,Tren
V2436,México,37,M,Huacachina,Ica,2024-05-09,11,2129.41,Tren
V2437,Colombia,,F,Huacachina,Ica,,,1525.97,Barco
V2438,Perú,57,O,Valle del Colca,Arequipa,NA,,1623.51,Tren
V2439,México,50,,Huacachina,Ica,,,4900.28,Tren
V2440,Perú,,F,Huacachina,Ica,,,,Avión
V2441,Perú,,M,Lago Titicaca,Puno,NA,,,NA
V2442,México,,,Cusco Ciudad,Cusco,,7,,Bus
V2443,Ecuador,,M,Miraflores,Lima,,,4974.11,Auto
V2444,Argentina,,,Cusco Ciudad,Cusco,NA,8,,
V2444,Argentina,,,Cusco Ciudad,Cusco,NA,8,,
V2445,Ecuador,,O,Centro Histórico,Lima,,9,,Auto
V2446,Brasil,28,F,Valle del Colca,Arequipa,,6,,Tren
V2447,Perú,,,Huacachina,Ica,2024-03-23,10,3373.45,Tren
V2448,Colombia,43,F,Lago Titicaca,Puno,NA,,1730.95,Avión
V2449,España,43,O,Iquitos,Loreto,,2,,Tren
V2450,México,,,Iquitos,Loreto,2024-10-24,,3961.65,
V2451,Perú,,O,Valle del Colca,Arequipa,NA,,,NA
V2452,Argentina,70,O,Chan Chan,La Libertad,2024-05-27,12,,Tren
V2453,Argentina,37,,Iquitos,Loreto,2024-12-20,10,4383.02,
V2454,Alemania,,M,Valle del Colca,Arequipa,2024-05-03,,2229.78,Avión
V2455,Argentina,,,Lago Titicaca,Puno,NA,,,NA
V2456,México,,,Chan Chan,La Libertad,,14,3724.15,Barco
V2457,Colombia,,,Machu Picchu,Cusco,NA,5,4293.45,Barco
V2458,USA,,M,Valle del Colca,Arequipa,2024-01-12,,1754.5,
V2459,México,52,O,Machu Picchu,Cusco,NA,,2740.81,Bus
V2460,Perú,,,Cusco Ciudad,Cusco,2025-09-10,,,
V2461,Perú,,F,Huacachina,Ica,2025-04-17,3,851.96,Barco
V2462,Francia,,F,Huacachina,Ica,NA,4,4246.74,Bus
V2463,Brasil,15,,Valle del Colca,Arequipa,NA,3,3232.5,NA
V2464,Colombia,,F,Miraflores,Lima,2025-06-02,5,1652.89,Auto
V2465,Perú,28,,Chan Chan,La Libertad,2025-11-10,,3029.64,Barco
V2466,Colombia,72,M,Valle del Colca,Arequipa,2025-07-29,14,,Bus
V2467,Colombia,,M,Iquitos,Loreto,2024-10-21,9,3594.64,NA
V2468,Colombia,,M,Huacachina,Ica,2024-05-29,,4373.03,
V2469,Colombia,27,F,Chan Chan,La Libertad,NA,,1096.51,NA
V2470,Brasil,,F,Miraflores,Lima,NA,,3775.58,Bus
V2471,Perú,,O,Cusco Ciudad,Cusco,NA,,144.65,Tren
V2472,Perú,62,O,Lago Titicaca,Puno,NA,,,Barco
V2473,Colombia,,O,Lago Titicaca,Puno,2024-10-24,,4112.1,Auto
V2474,Ecuador,,,Chan Chan,La Libertad,,3,,
V2475,Colombia,37,,Huacachina,Ica,NA,3,370.66,Avión
V2476,Francia,59,,Lago Titicaca,Puno,2024-07-01,,,Avión
V2477,Bolivia,50,,Huacachina,Ica,NA,,,Tren
V2478,Perú,36,M,Cusco Ciudad,Cusco,2024-10-05,,,Tren
V2479,Colombia,,,Valle del Colca,Arequipa,,2,4087.14,NA
V2480,Colombia,,F,Chan Chan,La Libertad,2025-09-27,,3118.32,Bus
V2481,Perú,,,Huacachina,Ica,NA,,,Avión
V2482,Perú,61,M,Cusco Ciudad,Cusco,NA,,,
V2483,México,,,Machu Picchu,Cusco,,,2684.55,Auto
V2484,Perú,,,Lago Titicaca,Puno,NA,,4861.19,Barco
V2485,Perú,,,Iquitos,Loreto,NA,,1310.18,
V2485,Perú,,,Iquitos,Loreto,NA,,1310.18,
V2486,Perú,45,F,Machu Picchu,Cusco,,,108.17,Barco
V2487,Perú,,O,Iquitos,Loreto,,,,Bus
V2488,Perú,,,Huacachina,Ica,2024-08-05,3,3076.85,Bus
V2489,Perú,,F,Lago Titicaca,Puno,2024-08-04,,,Auto
V2490,México,41,F,Valle del Colca,Arequipa,2024-03-08,,,Bus
V2491,Perú,32,,Valle del Colca,Arequipa,,,,Avión
V2492,España,,M,Lago Titicaca,Puno,2024-12-25,14,,Auto
V2493,Brasil,29,M,Lago Titicaca,Puno,NA,,245.29,Avión
V2494,Perú,35,,Lago Titicaca,Puno,NA,1,4905.75,Auto
V2495,Perú,33,,Miraflores,Lima,,3,3186.93,Bus
V2496,Colombia,,,Valle del Colca,Arequipa,NA,,415.56,NA
V2497,Perú,,M,Lago Titicaca,Puno,2024-10-17,3,,NA
V2498,Perú,,F,Machu Picchu,Cusco,NA,10,1015.88,Auto
V2499,Perú,,O,Iquitos,Loreto,2025-08-06,9,,Bus
V2500,Perú,48,F,Iquitos,Loreto,NA,4,4647.83,NA
V2501,Colombia,,O,Lago Titicaca,Puno,,12,1536.0,Avión
V2502,Perú,,,Cusco Ciudad,Cusco,,,2259.13,Tren
V2503,USA,75,O,Huacachina,Ica,2024-06-06,,3178.32,
V2504,México,,O,Huacachina,Ica,NA,7,,Barco
V2505,Perú,,F,Valle del Colca,Arequipa,NA,,,Barco
V2506,Colombia,,,Valle del Colca,Arequipa,,,,Barco
V2507,México,34,F,Huacachina,Ica,NA,,,Barco
V2508,Ecuador,47,F,Huacachina,Ica,2025-05-22,13,,Bus
V2509,Brasil,,,Huacachina,Ica,,13,3981.0,
V2510,Perú,,,Valle del Colca,Arequipa,2024-10-08,,638.05,Tren
V2511,Argentina,,M,Lago Titicaca,Puno,2025-05-16,7,2358.82,Barco
V2512,Argentina,60,,Iquitos,Loreto,,2,790.78,Bus
V2513,USA,,O,Valle del Colca,Arequipa,,1,,Bus
V2514,Perú,47,M,Chan Chan,La Libertad,NA,,,
V2515,Alemania,,F,Centro Histórico,Lima,NA,14,353.73,Barco
V2516,Brasil,,O,Centro Histórico,Lima,,13,2375.63,Avión
V2517,México,74,,Valle del Colca,Arequipa,NA,,2540.68,Bus
V2518,Perú,61,,Lago Titicaca,Puno,NA,,475.9,Tren
V2519,Perú,65,M,Huacachina,Ica,NA,10,,Bus
V2520,USA,17,,Huacachina,Ica,2025-01-05,10,,Avión
V2521,Perú,32,,Miraflores,Lima,NA,8,,
V2522,México,,F,Lago Titicaca,Puno,2024-11-16,,,Tren
V2523,Chile,,,Cusco Ciudad,Cusco,NA,10,2633.31,Auto
V2524,Perú,63,M,Valle del Colca,Arequipa,2024-05-15,3,,Tren
V2525,Alemania,,,Valle del Colca,Arequipa,,,310.9,Barco
V2526,Brasil,69,,Chan Chan,La Libertad,2025-06-24,12,706.83,Auto
V2527,México,66,M,Machu Picchu,Cusco,NA,9,2471.27,Bus
V2528,USA,66,F,Iquitos,Loreto,2025-04-06,14,3619.69,
V2529,Colombia,,M,Machu Picchu,Cusco,2024-06-22,,,Avión
V2530,Perú,,,Lago Titicaca,Puno,,,2401.9,Auto
V2531,Perú,,F,Valle del Colca,Arequipa,2024-05-25,,,Avión
V2532,México,,,Miraflores,Lima,NA,,3809.54,Avión
V2533,México,,M,Iquitos,Loreto,,,4790.91,Tren
V2534,USA,,F,Iquitos,Loreto,,14,,
V2535,Chile,,F,Huacachina,Ica,NA,,1188.45,
V2536,Argentina,,O,Cusco Ciudad,Cusco,NA,13,176.93,
V2537,Argentina,34,O,Valle del Colca,Arequipa,2025-07-27,,,Tren
V2538,Perú,65,O,Valle del Colca,Arequipa,2025-05-26,10,,Barco
V2539,Colombia,,M,Machu Picchu,Cusco,,12,1080.74,
V2540,Perú,18,,Cusco Ciudad,Cusco,NA,,3402.85,
V2541,Chile,,M,Iquitos,Loreto,NA,,3971.55,
V2542,USA,,M,Lago Titicaca,Puno,,,,Bus
V2543,Perú,71,,Miraflores,Lima,2025-02-02,,,Bus
V2544,Perú,,F,Miraflores,Lima,NA,,,Bus
V2545,Perú,,F,Valle del Colca,Arequipa,,6,3216.62,Bus
V2546,Brasil,,F,Valle del Colca,Arequipa,,1,,Barco
V2547,Perú,41,M,Iquitos,Loreto,2024-05-04,,,NA
V2548,Brasil,,,Lago Titicaca,Puno,2025-11-16,,3133.13,Avión
V2549,Perú,37,O,Iquitos,Loreto,2025-10-27,,1576.95,Tren
V2550,México,,M,Lago Titicaca,Puno,2024-04-26,5,,NA
V2551,México,20,F,Centro Histórico,Lima,,13,,NA
V2552,Perú,,M,Huacachina,Ica,2024-11-19,1,,Bus
V2553,México,25,,Chan Chan,La Libertad,,13,,Barco
V2554,Colombia,31,M,Huacachina,Ica,2024-05-31,,2606.95,Barco
V2555,España,,,Chan Chan,La Libertad,NA,10,3721.51,Auto
V2556,Colombia,,O,Centro Histórico,Lima,NA,,1261.27,NA
V2557,Perú,,,Valle del Colca,Arequipa,,14,,Avión
V2558,Colombia,,,Lago Titicaca,Puno,,,1909.62,Auto
V2559,Argentina,43,,Chan Chan,La Libertad,NA,8,1560.42,
V2560,Perú,68,O,Iquitos,Loreto,,,441.63,NA
V2561,Colombia,,,Huacachina,Ica,2025-03-26,,4608.01,
V2562,Argentina,,O,Chan Chan,La Libertad,NA,,,Bus
V2563,USA,,,Valle del Colca,Arequipa,NA,5,1057.19,NA
V2564,Brasil,,M,Huacachina,Ica,NA,,,Avión
V2565,Perú,,O,Miraflores,Lima,2024-09-03,,,NA
V2566,México,,,Cusco Ciudad,Cusco,NA,3,3788.2,Auto
V2567,Perú,,,Chan Chan,La Libertad,2024-12-10,8,,Barco
V2568,México,69,,Valle del Colca,Arequipa,,,409.56,Auto
V2569,Colombia,,,Huacachina,Ica,,,1572.03,Avión
V2570,España,,M,Chan Chan,La Libertad,NA,,376.61,Avión
V2571,Colombia,,,Lago Titicaca,Puno,NA,,1162.85,Bus
V2572,Perú,,O,Huacachina,Ica,2025-12-18,,,Avión
V2573,Colombia,,O,Iquitos,Loreto,NA,12,498.83,Tren
V2574,México,,M,Miraflores,Lima,2024-09-04,8,2917.35,
V2575,Argentina,,,Machu Picchu,Cusco,2024-12-02,,3444.35,Avión
V2576,Perú,,,Chan Chan,La Libertad,2025-01-13,,1993.61,
V2577,Ecuador,47,O,Valle del Colca,Arequipa,NA,,3652.49,Barco
V2578,Perú,,,Miraflores,Lima,2024-12-15,,,Tren
V2579,Alemania,,,Huacachina,Ica,NA,1,4770.67,
V2580,España,55,O,Huacachina,Ica,2024-01-15,,1815.23,Bus
V2581,Francia,68,M,Iquitos,Loreto,,6,,Barco
V2582,México,,M,Lago Titicaca,Puno,NA,7,4281.0,Bus
V2583,USA,,,Lago Titicaca,Puno,,1,3013.54,Bus
V2584,Ecuador,,O,Huacachina,Ica,NA,10,2425.91,Tren
V2585,México,,F,Cusco Ciudad,Cusco,2025-03-05,,,Auto
V2586,México,28,,Iquitos,Loreto,2025-10-14,,,
V2587,Brasil,,O,Miraflores,Lima,NA,,,NA
V2588,México,,O,Centro Histórico,Lima,2025-04-26,4,2051.31,NA
V2589,Perú,,,Huacachina,Ica,,8,1448.67,Auto
V2590,Argentina,,,Huacachina,Ica,NA,,1695.85,Bus
V2591,Perú,,,Valle del Colca,Arequipa,,8,1203.89,
V2592,Perú,,O,Machu Picchu,Cusco,2025-09-21,,1040.15,Avión
V2593,Perú,,F,Lago Titicaca,Puno,NA,,3288.6,
V2594,Perú,,O,Miraflores,Lima,NA,,1766.39,Bus
V2595,Brasil,41,,Huacachina,Ica,2025-12-13,,,Auto
V2596,México,,O,Lago Titicaca,Puno,2024-10-04,,,Avión
V2597,Perú,,O,Iquitos,Loreto,,,2242.57,Avión
V2598,Perú,,,Huacachina,Ica,2025-03-28,,3025.83,Auto
V2599,México,,F,Chan Chan,La Libertad,,3,,Bus
V2600,Perú,24,,Machu Picchu,Cusco,,,,Barco
V2601,Argentina,,F,Machu Picchu,Cusco,NA,3,434.19,Tren
V2602,Argentina,,F,Cusco Ciudad,Cusco,,,,Auto
V2603,USA,,M,Lago Titicaca,Puno,,6,,Tren
V2604,Ecuador,,O,Lago Titicaca,Puno,2025-04-20,,3735.25,Auto
V2605,Francia,,F,Valle del Colca,Arequipa,2024-06-13,8,,Tren
V2606,Chile,61,,Centro Histórico,Lima,2025-07-13,5,3780.35,Tren
V2607,Perú,74,F,Iquitos,Loreto,,3,,Bus
V2608,Perú,,F,Valle del Colca,Arequipa,2025-04-28,6,886.55,Tren
V2609,Colombia,,,Valle del Colca,Arequipa,NA,6,,
V2610,Ecuador,,F,Lago Titicaca,Puno,,,1905.63,Barco
V2611,Perú,52,,Valle del Colca,Arequipa,2025-01-27,,2320.76,Auto
V2612,Argentina,17,M,Huacachina,Ica,NA,,3804.08,
V2613,Colombia,,O,Iquitos,Loreto,,,,Bus
V2614,Chile,,M,Cusco Ciudad,Cusco,2025-08-06,,,Bus
V2615,Brasil,18,O,Lago Titicaca,Puno,NA,8,4449.64,NA
V2615,Brasil,18,O,Lago Titicaca,Puno,NA,8,4449.64,NA
V2616,USA,,M,Centro Histórico,Lima,2025-11-24,7,,
V2617,Perú,64,,Iquitos,Loreto,NA,10,,Bus
V2618,Perú,,O,Centro Histórico,Lima,NA,11,97.15,Tren
V2619,Colombia,,,Valle del Colca,Arequipa,NA,,3196.4,NA
V2620,Perú,,F,Chan Chan,La Libertad,2024-07-29,,4648.67,
V2621,México,,,Chan Chan,La Libertad,,,,Bus
V2622,USA,56,O,Huacachina,Ica,2025-04-08,,278.43,Bus
V2623,México,,M,Chan Chan,La Libertad,2025-12-20,,4000.77,Barco
V2624,México,44,F,Chan Chan,La Libertad,2024-01-28,,1198.53,Tren
V2625,Perú,,,Lago Titicaca,Puno,,11,,Avión
V2626,USA,70,,Machu Picchu,Cusco,,,,
V2627,Colombia,33,,Iquitos,Loreto,,13,,Tren
V2628,Perú,,F,Chan Chan,La Libertad,2025-10-29,11,3111.99,Barco
V2629,Perú,,,Chan Chan,La Libertad,NA,,4885.61,Bus
V2630,Perú,,,Valle del Colca,Arequipa,NA,,,NA
V2631,Argentina,,F,Chan Chan,La Libertad,NA,,3981.67,Auto
V2632,Perú,59,F,Iquitos,Loreto,2025-10-08,13,1016.44,
V2633,Perú,44,,Lago Titicaca,Puno,2025-04-17,12,,Avión
V2634,México,,F,Huacachina,Ica,,3,,Tren
V2635,Perú,,O,Huacachina,Ica,2025-12-31,2,,Barco
V2636,Brasil,,F,Cusco Ciudad,Cusco,NA,14,,Bus
V2637,Chile,,,Lago Titicaca,Puno,2025-07-18,,,NA
V2638,Perú,,,Valle del Colca,Arequipa,,,2062.83,
V2639,México,,M,Valle del Colca,Arequipa,,13,,NA
V2640,Chile,,O,Machu Picchu,Cusco,2024-06-30,14,1189.86,NA
V2641,Brasil,43,,Iquitos,Loreto,,,1577.01,Tren
V2642,México,46,F,Huacachina,Ica,,11,358.47,Avión
V2643,Colombia,17,,Lago Titicaca,Puno,NA,13,,
V2644,España,74,F,Huacachina,Ica,2025-11-04,1,,Barco
V2645,Perú,,O,Huacachina,Ica,NA,5,2189.27,
V2646,Perú,,,Valle del Colca,Arequipa,,,1272.42,Bus
V2647,México,,,Valle del Colca,Arequipa,NA,6,1444.05,NA
V2648,Ecuador,53,M,Lago Titicaca,Puno,,,3389.78,Avión
V2649,México,,O,Lago Titicaca,Puno,2024-04-10,,,
V2650,Perú,43,,Iquitos,Loreto,NA,3,4511.05,NA
V2651,Bolivia,31,F,Cusco Ciudad,Cusco,2024-04-28,,1994.14,Barco
V2652,Colombia,,,Chan Chan,La Libertad,NA,,4162.25,Avión
V2653,Chile,,,Lago Titicaca,Puno,,,61.86,
V2654,USA,,F,Huacachina,Ica,,1,1653.23,Barco
V2655,Chile,,O,Miraflores,Lima,2024-09-23,,,Tren
V2656,Colombia,,,Iquitos,Loreto,,,4240.29,
V2657,Perú,,,Huacachina,Ica,NA,,,Bus
V2658,Perú,17,,Cusco Ciudad,Cusco,2024-07-23,,4614.65,
V2659,Argentina,,M,Chan Chan,La Libertad,2024-03-22,,2018.63,Tren
V2660,Alemania,,F,Iquitos,Loreto,,,,NA
V2661,México,51,O,Centro Histórico,Lima,NA,,,Auto
V2662,Perú,,,Huacachina,Ica,2025-06-12,,4718.48,Bus
V2663,México,,,Cusco Ciudad,Cusco,,4,,Avión
V2664,México,35,,Valle del Colca,Arequipa,2025-12-20,10,4231.79,NA
V2665,Argentina,,,Cusco Ciudad,Cusco,,,4870.01,Avión
V2666,Perú,39,,Valle del Colca,Arequipa,2024-06-01,5,696.21,Tren
V2667,Perú,,,Miraflores,Lima,2025-05-18,,,NA
V2668,Bolivia,61,,Lago Titicaca,Puno,NA,6,,Auto
V2669,USA,,O,Lago Titicaca,Puno,NA,,2057.2,NA
V2670,México,,,Iquitos,Loreto,,3,3931.58,Barco
V2671,Chile,,F,Huacachina,Ica,NA,7,,
V2672,Perú,,M,Machu Picchu,Cusco,,5,,Barco
V2673,Brasil,,F,Valle del Colca,Arequipa,2025-09-12,5,4641.61,
V2674,México,,O,Cusco Ciudad,Cusco,NA,,3886.81,Barco
V2675,Perú,,,Iquitos,Loreto,NA,,,Tren
V2676,Perú,66,,Valle del Colca,Arequipa,2024-04-27,10,2744.61,Auto
V2677,Francia,,F,Valle del Colca,Arequipa,2024-02-20,,2734.7,Bus
V2678,Chile,31,M,Cusco Ciudad,Cusco,,,,NA
V2679,Perú,,M,Valle del Colca,Arequipa,NA,,2651.85,Avión
V2680,Perú,,,Miraflores,Lima,NA,2,294.25,Bus
V2681,Perú,,F,Iquitos,Loreto,2025-10-27,3,,Barco
V2682,Perú,43,,Huacachina,Ica,2025-08-23,12,3278.1,Tren
V2683,USA,,F,Centro Histórico,Lima,,10,2265.32,Bus
V2684,USA,,M,Miraflores,Lima,2025-04-16,10,,Avión
V2685,USA,,,Valle del Colca,Arequipa,2024-07-06,1,,
V2686,Colombia,,,Huacachina,Ica,2024-01-27,1,2090.36,Avión
V2687,México,,F,Huacachina,Ica,,8,,
V2688,Colombia,,,Miraflores,Lima,NA,,3187.57,Bus
V2689,Ecuador,,O,Centro Histórico,Lima,2025-12-28,10,,Bus
V2690,México,,M,Lago Titicaca,Puno,,11,,Tren
V2691,Argentina,,,Chan Chan,La Libertad,NA,,646.84,
V2692,Alemania,46,,Chan Chan,La Libertad,NA,8,,Tren
V2693,Perú,,O,Chan Chan,La Libertad,NA,7,3305.54,Auto
V2694,Brasil,,,Iquitos,Loreto,,6,908.95,Tren
V2695,Ecuador,,O,Centro Histórico,Lima,,5,3802.08,
V2696,Perú,,,Chan Chan,La Libertad,,,2025.05,
V2697,Bolivia,,F,Valle del Colca,Arequipa,NA,11,1827.08,
V2698,Argentina,,O,Valle del Colca,Arequipa,,6,100.83,Avión
V2699,Brasil,,M,Huacachina,Ica,,,4598.78,
V2700,Colombia,,O,Iquitos,Loreto,,,,NA
V2701,Perú,60,F,Iquitos,Loreto,2025-04-12,,2455.88,
V2702,Perú,,M,Cusco Ciudad,Cusco,2025-08-15,12,2643.72,Avión
V2703,Brasil,,O,Huacachina,Ica,,1,3107.21,Auto
V2704,Perú,,,Valle del Colca,Arequipa,2025-07-10,13,571.52,Bus
V2705,México,,F,Cusco Ciudad,Cusco,,,83.04,Auto
V2706,México,,M,Centro Histórico,Lima,,,,Auto
V2707,Perú,,,Huacachina,Ica,NA,,,Avión
V2708,Perú,,,Valle del Colca,Arequipa,2024-11-02,,,
V2709,Colombia,68,M,Huacachina,Ica,2025-12-29,,,Avión
V2710,Perú,,,Huacachina,Ica,NA,8,,Auto
V2711,España,31,,Lago Titicaca,Puno,,,811.21,Avión
V2712,Perú,,F,Chan Chan,La Libertad,,,3194.33,Barco
V2713,USA,43,,Iquitos,Loreto,NA,2,,
V2714,Perú,,O,Cusco Ciudad,Cusco,NA,9,,Tren
V2715,Argentina,,M,Valle del Colca,Arequipa,NA,,,
V2716,Perú,,,Huacachina,Ica,2024-09-29,11,3564.59,
V2717,Ecuador,,O,Valle del Colca,Arequipa,,,2104.63,NA
V2718,Colombia,,M,Lago Titicaca,Puno,2024-10-21,,351.6,Barco
V2718,Colombia,,M,Lago Titicaca,Puno,2024-10-21,,351.6,Barco
V2719,Colombia,30,,Cusco Ciudad,Cusco,2024-03-18,8,,Tren
V2720,Perú,43,,Centro Histórico,Lima,NA,12,4639.52,Bus
V2721,USA,,,Cusco Ciudad,Cusco,NA,10,4677.47,Barco
V2722,Perú,,O,Huacachina,Ica,NA,10,4161.0,Barco
V2723,Colombia,38,M,Cusco Ciudad,Cusco,,14,4359.56,Bus
V2724,Perú,24,,Huacachina,Ica,,9,4006.31,Bus
V2725,Perú,,,Valle del Colca,Arequipa,2024-12-22,,4391.69,NA
V2726,España,57,O,Lago Titicaca,Puno,2024-04-09,,,Barco
V2727,Perú,,,Centro Histórico,Lima,2024-02-17,,,Avión
V2728,Perú,,F,Valle del Colca,Arequipa,2024-04-27,,4259.92,
V2729,Ecuador,39,,Centro Histórico,Lima,NA,13,,Avión
V2730,Perú,,M,Huacachina,Ica,2024-07-17,9,,
V2731,Perú,,,Lago Titicaca,Puno,,1,,
V2732,Perú,,F,Huacachina,Ica,NA,,3584.63,Auto
V2733,Francia,31,,Iquitos,Loreto,2025-10-31,,,
V2734,Argentina,37,M,Valle del Colca,Arequipa,,,1345.74,
V2735,Perú,70,F,Valle del Colca,Arequipa,2025-07-14,,1071.41,NA
V2736,Perú,48,,Machu Picchu,Cusco,NA,9,4194.63,Tren
V2737,Colombia,21,M,Iquitos,Loreto,,9,,Auto
V2738,Perú,,,Centro Histórico,Lima,2024-02-21,,3926.85,Barco
V2739,Francia,50,F,Chan Chan,La Libertad,NA,,4735.64,Tren
V2740,Alemania,,M,Machu Picchu,Cusco,,14,426.55,Barco
V2741,México,,,Valle del Colca,Arequipa,2025-05-23,,536.58,Tren
V2742,Perú,,,Iquitos,Loreto,2025-06-04,,,Barco
V2743,Colombia,,O,Valle del Colca,Arequipa,2025-07-06,,,Avión
V2744,USA,,F,Centro Histórico,Lima,NA,7,,Auto
V2745,USA,30,O,Miraflores,Lima,2024-03-16,8,,
V2746,Brasil,,,Valle del Colca,Arequipa,NA,7,3199.49,Tren
V2747,Perú,,M,Lago Titicaca,Puno,2024-12-13,1,,Bus
V2748,Alemania,51,F,Valle del Colca,Arequipa,2024-05-31,,,Tren
V2749,Brasil,34,F,Valle del Colca,Arequipa,NA,,,
V2750,Perú,75,,Cusco Ciudad,Cusco,,9,4716.64,Avión
V2751,Perú,,M,Valle del Colca,Arequipa,,1,1335.07,
V2752,USA,,F,Iquitos,Loreto,NA,,,Barco
V2753,Perú,37,,Cusco Ciudad,Cusco,NA,1,3688.08,NA
V2754,México,27,F,Machu Picchu,Cusco,NA,8,1173.78,Auto
V2755,Chile,27,F,Centro Histórico,Lima,NA,5,,Auto
V2756,Colombia,,F,Huacachina,Ica,,13,,Auto
V2757,Perú,75,,Valle del Colca,Arequipa,,,3854.16,Tren
V2758,Ecuador,,O,Lago Titicaca,Puno,,3,,NA
V2759,Perú,,O,Iquitos,Loreto,2025-09-07,,2704.49,
V2760,Colombia,,F,Chan Chan,La Libertad,NA,5,2481.57,Avión
V2761,Chile,,F,Cusco Ciudad,Cusco,2024-06-20,8,,
V2762,Perú,,F,Valle del Colca,Arequipa,2025-05-16,,,Tren
V2763,Francia,45,M,Cusco Ciudad,Cusco,NA,,,Avión
V2764,Perú,,F,Huacachina,Ica,2024-10-10,,1806.66,Barco
V2765,Chile,23,,Machu Picchu,Cusco,NA,12,,
V2766,México,58,M,Machu Picchu,Cusco,,,,Barco
V2767,México,,,Huacachina,Ica,NA,1,,Bus
V2768,Ecuador,62,,Iquitos,Loreto,,,,Avión
V2769,Argentina,,,Valle del Colca,Arequipa,,,,Barco
V2770,Perú,19,F,Machu Picchu,Cusco,2024-02-10,,,Bus
V2771,Brasil,62,M,Iquitos,Loreto,,,232.8,NA
V2772,España,,,Chan Chan,La Libertad,,8,4186.15,NA
V2773,USA,54,,Chan Chan,La Libertad,,5,735.24,
V2774,Perú,51,,Cusco Ciudad,Cusco,2025-03-14,6,,Bus
V2775,Argentina,,,Lago Titicaca,Puno,2025-05-09,,,Auto
V2776,México,30,,Iquitos,Loreto,2025-02-08,,4493.47,Avión
V2777,Perú,,M,Centro Histórico,Lima,,,4583.2,Avión
V2778,España,,,Cusco Ciudad,Cusco,2025-09-20,1,,NA
V2779,Brasil,,,Lago Titicaca,Puno,,11,,Auto
V2780,Perú,,O,Miraflores,Lima,2025-09-06,5,513.07,Auto
V2781,México,18,O,Huacachina,Ica,NA,,,Barco
