id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V2386,USA,35,,Valle del Colca,Arequipa,NA,,4663.62,Tren
V2387,Alemania,,M,Centro Histórico,Lima,,10,,Bus
V2388,Alemania,,,Chan Chan,La Libertad,NA,,2593.89,NA
V2389,Perú,36,O,Iquitos,Loreto,2024-05-30,,4704.68,Avión
V2390,México,,O,Miraflores,Lima,NA,2,1642.51,
V2391,Francia,,F,Cusco Ciudad,Cusco,2024-08-14,13,3673.45,
V2392,Perú,71,,Chan Chan,La Libertad,,10,,NA
V2393,Perú,,F,Centro Histórico,Lima,NA,11,2504.96,Tren
V2394,USA,36,O,Chan Chan,La Libertad,,,1140.74,NA
V2395,Francia,,F,Huacachina,Ica,,3,,Tren
V2396,Perú,,F,Centro Histórico,Lima,2024-01-14,5,,
V2397,Perú,,,Huacachina,Ica,2024-10-02,,3465.95,Tren
V2398,Perú,,,Lago Titicaca,Puno,2025-11-27,9,3560.98,NA
V2399,Francia,,F,Valle del Colca,Arequipa,NA,,1208.18,NA
V2400,Perú,,F,Machu Picchu,Cusco,NA,13,,NA
V2401,México,,M,Valle del Colca,Arequipa,,12,4061.04,Tren
V2402,Perú,,M,Miraflores,Lima,2024-09-05,1,4500.45,Avión
V2403,Perú,,,Valle del Colca,Arequipa,,,2777.19,Bus
V2404,Ecuador,22,O,Centro Histórico,Lima,,6,,Barco
V2405,Argentina,,F,Lago Titicaca,Puno,,11,,Avión
V2406,Alemania,,O,Centro Histórico,Lima,2025-09-12,13,,Avión
V2407,Colombia,33,M,Lago Titicaca,Puno,NA,,,Bus
V2408,Colombia,,F,Lago Titicaca,Puno,NA,,2166.41,Tren
V2409,Brasil,37,,Valle del Colca,Arequipa,,,,NA
V2410,Colombia,60,F,Valle del Colca,Arequipa,2024-11-03,9,4999.92,Avión
V2411,Ecuador,,F,Machu Picchu,Cusco,2024-01-31,,,Bus
V2412,México,,O,Huacachina,Ica,,,1371.51,NA
V2413,Perú,,,Chan Chan,La Libertad,NA,,,NA
V2414,Chile,,O,Chan Chan,La Libertad,,,,Bus
V2415,Perú,,M,Chan Chan,La Libertad,2025-03-13,1,146.13,NA
V2416,Perú,,,Valle del Colca,Arequipa,NA,,3050.28,NA
V2417,Colombia,,F,Chan Chan,La Libertad,,1,94.73,Auto
V2418,USA,49,,Huacachina,Ica,,,4212.88,NA
V2419,Colombia,,,Machu Picchu,Cusco,NA,,,
V2420,Perú,,F,Centro Histórico,Lima,2024-08-15,11,,Auto
V2421,Perú,,F,Machu Picchu,Cusco,NA,,2443.21,NA
V2422,Brasil,,F,Chan Chan,La Libertad,2025-12-22,,,Auto
V2423,México,43,,Chan Chan,La Libertad,2025-12-25,,,Avión
V2424,Perú,20,,Lago Titicaca,Puno,2025-06-05,7,,NA
V2425,USA,48,,Lago Titicaca,Puno,NA,,2135.12,Auto
V2426,Perú,17,M,Chan Chan,La Libertad,,,,Tren
V2427,Brasil,,M,Iquitos,Loreto,,9,,NA
V2428,México,,,Cusco Ciudad,Cusco,,10,1463.88,NA
V2429,Perú,,M,Huacachina,Ica,,1,4232.38,Bus
V2430,Colombia,,O,Lago Titicaca,Puno,2025-06-02,4,,NA
V2431,Perú,,,Lago Titicaca,Puno,NA,,,Auto
V2432,Chile,56,F,Valle del Colca,Arequipa,NA,11,3051.9,Auto
V2432,Chile,56,F,Valle del Colca,Arequipa,NA,11,3051.9,Auto
V2433,Chile,,M,Valle del Colca,Arequipa,,,3877.83,Auto
V2434,España,,,Centro Histórico,Lima,,9,,Barco
V2435,Brasil,,,Cusco Ciudad,Cusco,2024-07-15,7,,
V2436,Argentina,,F,Cusco Ciudad,Cusco,NA,3,,Barco
V2437,Perú,,,Huacachina,Ica,2024-03-31,10,,
V2438,México,41,O,Huacachina,Ica,2025-10-30,,1891.94,Auto
V2439,Perú,55,F,Huacachina,Ica,NA,1,,
V2440,USA,,,Lago Titicaca,Puno,,10,4020.67,
V2441,México,,F,Centro Histórico,Lima,2025-03-11,,2160.95,Barco
V2442,Colombia,,,Miraflores,Lima,,8,,Barco
V2443,México,31,F,Cusco Ciudad,Cusco,NA,,,Bus
V2444,México,,M,Chan Chan,La Libertad,NA,,172.71,Auto
V2445,Perú,20,,Miraflores,Lima,NA,14,2236.49,Avión
V2446,Perú,28,,Iquitos,Loreto,,1,,Bus
V2447,Argentina,,O,Centro Histórico,Lima,NA,,,Avión
V2448,Chile,,,Huacachina,Ica,NA,2,,
V2449,España,,,Cusco Ciudad,Cusco,,,1167.33,Bus
V2450,Argentina,,F,Valle del Colca,Arequipa,NA,11,346.28,Bus
V2451,Colombia,18,,Machu Picchu,Cusco,NA,5,4834.91,
V2452,Perú,,O,Valle del Colca,Arequipa,,6,,Auto
V2453,México,,O,Iquitos,Loreto,NA,2,2400.31,Tren
V2454,Argentina,,O,Iquitos,Loreto,,,,Bus
V2455,Perú,43,O,Lago Titicaca,Puno,,,2074.35,
V2456,Perú,67,O,Valle del Colca,Arequipa,NA,11,,Tren
V2457,Perú,,O,Miraflores,Lima,NA,4,,Tren
V2458,Bolivia,,M,Lago Titicaca,Puno,,,,Bus
V2459,México,,,Chan Chan,La Libertad,,,,Barco
V2460,Argentina,,,Valle del Colca,Arequipa,,12,4507.87,NA
V2461,Perú,,,Chan Chan,La Libertad,,,3398.28,Bus
V2462,Perú,,O,Iquitos,Loreto,,,2323.45,NA
V2463,Ecuador,,O,Chan Chan,La Libertad,NA,9,1139.87,
V2464,Perú,,O,Lago Titicaca,Puno,,1,3604.98,Barco
V2465,Argentina,,F,Iquitos,Loreto,2024-03-13,10,3223.55,Auto
V2466,Perú,,,Iquitos,Loreto,,9,2655.61,Avión
V2467,México,19,M,Iquitos,Loreto,2025-04-19,,,Avión
V2468,Colombia,,,Centro Histórico,Lima,2024-05-08,2,892.86,NA
V2469,Chile,,,Chan Chan,La Libertad,2024-07-09,,707.87,Bus
V2470,Perú,,,Huacachina,Ica,NA,,,Bus
V2471,Perú,,M,Huacachina,Ica,2025-11-08,12,3394.26,Barco
V2472,Perú,,F,Chan Chan,La Libertad,2024-12-29,13,536.63,Bus
V2473,Perú,,,Cusco Ciudad,Cusco,,,266.85,Tren
V2474,Argentina,,M,Chan Chan,La Libertad,,,,Tren
V2475,Chile,44,F,Iquitos,Loreto,,,2034.19,Auto
V2476,Perú,,M,Centro Histórico,Lima,,,,Avión
V2477,México,,F,Lago Titicaca,Puno,NA,12,2867.2,Avión
V2478,Perú,,F,Lago Titicaca,Puno,NA,,,NA
V2479,Argentina,48,F,Chan Chan,La Libertad,2025-10-04,,3423.25,Avión
V2480,USA,54,O,Valle del Colca,Arequipa,NA,,2064.5,Tren
V2481,Perú,68,O,Iquitos,Loreto,,11,2591.0,Avión
V2482,USA,32,,Chan Chan,La Libertad,,,2059.92,
V2483,Perú,43,M,Lago Titicaca,Puno,2024-02-22,8,3624.1,NA
V2484,Chile,54,,Valle del Colca,Arequipa,2024-04-06,,,Barco
V2485,USA,,M,Iquitos,Loreto,2024-11-19,,296.27,
V2486,Perú,,O,Lago Titicaca,Puno,,,330.54,Auto
V2487,Chile,,,Lago Titicaca,Puno,,,,Avión
V2488,Perú,59,O,Chan Chan,La Libertad,,3,578.14,Tren
V2489,Perú,,F,Huacachina,Ica,2024-11-21,12,1788.41,Auto
V2490,Perú,,,Chan Chan,La Libertad,,,,Auto
V2491,Perú,,M,Chan Chan,La Libertad,NA,,,Barco
V2492,Perú,23,,Valle del Colca,Arequipa,,,,NA
V2493,Ecuador,26,M,Huacachina,Ica,NA,12,4574.33,
V2494,Perú,,F,Chan Chan,La Libertad,2024-01-23,,,Bus
V2495,Perú,,,Valle del Colca,Arequipa,,9,,Avión
V2496,México,,M,Cusco Ciudad,Cusco,,8,,Barco
V2497,México,17,M,Valle del Colca,Arequipa,,12,3857.78,Barco
V2498,Perú,42,F,Miraflores,Lima,2024-08-16,14,,
V2499,Chile,,O,Lago Titicaca,Puno,2025-11-28,,668.2,Avión
V2500,Chile,,O,Machu Picchu,Cusco,,,,Barco
V2501,Perú,,,Chan Chan,La Libertad,,,,Barco
V2502,Perú,,F,Valle del Colca,Arequipa,NA,,4779.14,Avión
V2503,Brasil,,,Chan Chan,La Libertad,NA,,,Tren
V2504,México,,O,Lago Titicaca,Puno,,13,1609.42,
V2505,Brasil,64,M,Miraflores,Lima,2025-02-20,,,Auto
V2506,Chile,,O,Chan Chan,La Libertad,,8,,Bus
V2507,Perú,23,O,Huacachina,Ica,2025-09-17,2,1328.62,Auto
V2508,Perú,,,Chan Chan,La Libertad,2025-12-18,,3610.65,Bus
V2509,Chile,,F,Iquitos,Loreto,2024-01-25,5,,Tren
V2510,Perú,,O,Chan Chan,La Libertad,2024-03-10,,,Barco
V2511,Perú,60,M,Lago Titicaca,Puno,NA,7,,NA
V2512,Perú,,M,Cusco Ciudad,Cusco,,,,NA
V2513,Chile,,F,Miraflores,Lima,,8,,Tren
V2514,Colombia,,,Valle del Colca,Arequipa,,,,NA
V2515,México,52,,Chan Chan,La Libertad,,1,849.93,NA
V2516,México,,O,Cusco Ciudad,Cusco,2024-04-14,,,Tren
V2517,Perú,,M,Iquitos,Loreto,,,1236.81,Auto
V2518,España,,O,Miraflores,Lima,NA,9,,NA
V2519,Chile,,O,Machu Picchu,Cusco,2024-08-07,,1944.24,Auto
V2520,Perú,32,O,Valle del Colca,Arequipa,2024-12-16,,,Avión
V2521,Colombia,44,O,Lago Titicaca,Puno,2025-05-20,1,3245.56,
V2522,Brasil,15,M,Chan Chan,La Libertad,,12,,
V2523,México,67,O,Lago Titicaca,Puno,2025-11-13,,,NA
V2524,Perú,44,F,Machu Picchu,Cusco,NA,,,Auto
V2525,España,,F,Chan Chan,La Libertad,2024-11-10,,,Bus
V2526,Perú,,F,Lago Titicaca,Puno,NA,9,,
V2527,México,28,,Huacachina,Ica,,8,,Tren
V2528,USA,75,M,Chan Chan,La Libertad,,8,3341.63,NA
V2529,Perú,,F,Valle del Colca,Arequipa,,,,Avión
V2530,Perú,,,Valle del Colca,Arequipa,NA,,4377.64,Avión
V2531,USA,53,F,Iquitos,Loreto,,5,,Tren
V2532,Chile,67,O,Lago Titicaca,Puno,,6,2772.36,Barco
V2533,Colombia,64,,Miraflores,Lima,2025-12-21,9,2894.13,
V2534,Colombia,,M,Centro Histórico,Lima,NA,2,,Auto
V2535,Argentina,,O,Lago Titicaca,Puno,,7,,Tren
V2536,Perú,26,O,Iquitos,Loreto,2025-03-02,6,,
V2537,Perú,,O,Lago Titicaca,Puno,NA,,,Barco
V2538,Perú,30,,Iquitos,Loreto,2024-11-08,,1955.49,Barco
V2539,Perú,,F,Centro Histórico,Lima,NA,9,,Auto
V2540,Perú,,,Lago Titicaca,Puno,NA,,,
V2541,Chile,,,Machu Picchu,Cusco,,12,,Avión
V2542,México,,O,Miraflores,Lima,NA,,,NA
V2543,México,,F,Miraflores,Lima,NA,,3968.72,Barco
V2544,Brasil,45,M,Machu Picchu,Cusco,NA,8,,Bus
V2545,Perú,,F,Valle del Colca,Arequipa,NA,,,Barco
V2546,Bolivia,61,F,Iquitos,Loreto,NA,,,Auto
V2547,Argentina,,F,Huacachina,Ica,2024-06-15,10,3984.25,Bus
V2548,México,,,Machu Picchu,Cusco,,,2054.11,Bus
V2549,Perú,,,Iquitos,Loreto,,,3824.18,NA
V2550,Alemania,,F,Centro Histórico,Lima,,8,4869.6,Barco
V2551,Brasil,24,O,Huacachina,Ica,NA,,,NA
V2552,Colombia,57,M,Iquitos,Loreto,2024-12-10,,1111.79,Bus
V2553,México,60,M,Lago Titicaca,Puno,2024-10-01,,834.54,Tren
V2554,Ecuador,,,Chan Chan,La Libertad,,,,Tren
V2555,Colombia,53,M,Centro Histórico,Lima,NA,1,2396.08,
V2556,Perú,,,Lago Titicaca,Puno,2025-06-18,6,,Avión
V2557,Brasil,73,M,Iquitos,Loreto,NA,6,,Bus
V2558,Brasil,57,M,Huacachina,Ica,2025-04-27,9,,Avión
V2559,Brasil,,M,Cusco Ciudad,Cusco,,,,Tren
V2560,Perú,53,M,Machu Picchu,Cusco,2025-11-17,3,2391.32,Avión
V2560,Perú,53,M,Machu Picchu,Cusco,2025-11-17,3,2391.32,Avión
V2561,Argentina,,,Miraflores,Lima,NA,4,1054.83,NA
V2562,USA,,F,Valle del Colca,Arequipa,2025-10-29,,2874.59,Bus
V2563,Perú,,F,Valle del Colca,Arequipa,2024-04-19,,,Barco
V2564,Chile,,M,Lago Titicaca,Puno,NA,,3734.84,Bus
V2565,Argentina,,M,Lago Titicaca,Puno,NA,13,2458.25,Bus
V2566,Perú,,F,Valle del Colca,Arequipa,NA,5,4161.47,Auto
V2567,USA,,,Iquitos,Loreto,2025-01-13,,,NA
V2568,Bolivia,,M,Miraflores,Lima,,,2284.26,Auto
V2569,Perú,,,Cusco Ciudad,Cusco,NA,,,Barco
V2570,Brasil,,,Iquitos,Loreto,,,,
V2571,Colombia,,,Huacachina,Ica,NA,,,Tren
V2572,Perú,,O,Chan Chan,La Libertad,,6,2921.63,Bus
V2573,Colombia,,,Iquitos,Loreto,2025-08-05,,2915.46,NA
V2574,Ecuador,,F,Lago Titicaca,Puno,,,4891.28,Barco
V2575,México,,M,Lago Titicaca,Puno,,,,Barco
V2576,Chile,,M,Iquitos,Loreto,,13,241.81,NA
V2577,Perú,,O,Iquitos,Loreto,2025-10-04,8,,Auto
V2578,Ecuador,61,F,Huacachina,Ica,2024-07-29,10,,Avión
V2579,USA,68,,Chan Chan,La Libertad,,14,276.91,Bus
V2580,México,,O,Lago Titicaca,Puno,NA,,3596.36,Barco
V2581,Argentina,32,M,Chan Chan,La Libertad,NA,5,3258.21,Auto
V2582,México,,,Lago Titicaca,Puno,,11,2079.56,Tren
V2583,Perú,,,Lago Titicaca,Puno,NA,,,NA
V2584,Bolivia,43,,Centro Histórico,Lima,NA,,,Avión
V2585,Perú,,F,Huacachina,Ica,,5,,Tren
V2586,México,,,Iquitos,Loreto,,12,,
V2587,Argentina,17,,Lago Titicaca,Puno,,6,,Tren
V2588,México,,,Valle del Colca,Arequipa,2025-12-23,,2718.7,Auto
V2589,México,,O,Cusco Ciudad,Cusco,NA,,,Barco
V2590,Colombia,,,Chan Chan,La Libertad,NA,,,Bus
V2591,Perú,,,Centro Histórico,Lima,NA,,,
V2592,Perú,,O,Chan Chan,La Libertad,NA,,2906.13,
V2593,USA,,,Iquitos,Loreto,NA,6,2065.31,
V2594,Chile,,,Machu Picchu,Cusco,2025-12-02,1,3864.79,
V2595,Colombia,,,Valle del Colca,Arequipa,2024-08-15,8,2486.12,Bus
V2596,Colombia,,F,Machu Picchu,Cusco,NA,8,,Auto
V2597,Chile,,O,Cusco Ciudad,Cusco,2025-07-11,,,Avión
V2598,Brasil,,O,Iquitos,Loreto,NA,,1766.3,
V2599,USA,24,,Miraflores,Lima,NA,,,Tren
V2600,Colombia,59,M,Huacachina,Ica,,,791.95,Auto
V2601,Perú,,M,Centro Histórico,Lima,NA,,1214.27,Tren
V2602,Perú,,,Valle del Colca,Arequipa,NA,,4562.61,Auto
V2603,Argentina,44,M,Cusco Ciudad,Cusco,2025-04-11,6,,Bus
V2604,México,36,,Huacachina,Ica,2025-05-16,,,Bus
V2605,Perú,,,Valle del Colca,Arequipa,,9,2230.87,Tren
V2606,USA,,M,Lago Titicaca,Puno,NA,,,Auto
V2607,Bolivia,71,,Iquitos,Loreto,2025-07-14,,3600.68,NA
V2608,Colombia,59,M,Huacachina,Ica,,1,3602.29,Avión
V2609,Perú,,,Iquitos,Loreto,NA,7,1904.18,Auto
V2610,Francia,21,,Chan Chan,La Libertad,NA,9,3018.36,Avión
V2611,Perú,,,Chan Chan,La Libertad,NA,,4898.09,
V2612,Perú,,O,Lago Titicaca,Puno,,,,Barco
V2613,Perú,,,Lago Titicaca,Puno,,,,NA
V2614,Colombia,,O,Valle del Colca,Arequipa,NA,,,NA
V2615,Argentina,37,M,Iquitos,Loreto,NA,1,,
V2616,México,53,O,Huacachina,Ica,2024-05-12,,,Bus
V2617,Perú,31,,Huacachina,Ica,2025-08-26,,4242.84,NA
V2618,Brasil,,,Lago Titicaca,Puno,,,1197.56,Avión
V2619,México,,O,Miraflores,Lima,,14,,Barco
V2620,Perú,56,,Valle del Colca,Arequipa,,6,614.8,
V2621,USA,,,Iquitos,Loreto,NA,5,3110.59,Auto
V2622,Ecuador,,,Huacachina,Ica,2025-03-06,12,,Bus
V2623,Brasil,,O,Iquitos,Loreto,2025-12-10,,,Avión
V2624,México,,F,Huacachina,Ica,,,,Barco
V2625,México,,M,Chan Chan,La Libertad,,9,,Avión
V2626,Perú,,,Lago Titicaca,Puno,2024-10-20,,,Avión
V2627,Chile,44,,Huacachina,Ica,,3,,NA
V2628,España,,O,Huacachina,Ica,NA,2,1610.22,Auto
V2629,USA,50,,Huacachina,Ica,NA,13,,Avión
V2630,Ecuador,,,Miraflores,Lima,,,524.42,NA
V2631,Brasil,,,Huacachina,Ica,2025-12-05,6,,NA
V2632,Perú,41,F,Chan Chan,La Libertad,2025-10-05,,2795.44,Avión
V2633,Chile,27,,Lago Titicaca,Puno,2025-06-30,8,1368.96,Bus
V2634,Perú,39,F,Iquitos,Loreto,,14,,NA
V2635,Brasil,52,,Valle del Colca,Arequipa,,,,NA
V2636,Argentina,,,Centro Histórico,Lima,NA,7,,NA
V2637,México,,M,Valle del Colca,Arequipa,2024-02-04,12,,Tren
V2638,Francia,,,Huacachina,Ica,NA,13,1817.52,Avión
V2639,Colombia,,,Centro Histórico,Lima,2025-05-25,,,Avión
V2640,USA,28,O,Iquitos,Loreto,,13,,
V2641,Perú,72,M,Valle del Colca,Arequipa,,,4998.64,
V2642,España,,F,Chan Chan,La Libertad,2025-07-20,,,Avión
V2643,Argentina,,O,Iquitos,Loreto,2024-08-05,,,Bus
V2644,Chile,70,,Iquitos,Loreto,,,789.4,
V2645,Chile,55,F,Iquitos,Loreto,,,1031.23,Barco
V2646,México,,,Valle del Colca,Arequipa,2025-10-24,,,NA
V2647,Chile,,,Valle del Colca,Arequipa,NA,,4547.11,Avión
V2648,Francia,,O,Centro Histórico,Lima,,5,,Barco
V2649,Francia,,,Huacachina,Ica,NA,,,Bus
V2650,Brasil,24,,Huacachina,Ica,2024-08-13,,,Auto
V2651,Perú,60,F,Lago Titicaca,Puno,,14,2257.82,Bus
V2652,Alemania,67,M,Huacachina,Ica,NA,,,Tren
V2653,Perú,44,,Valle del Colca,Arequipa,NA,,125.09,
V2654,Francia,,O,Chan Chan,La Libertad,,2,1067.76,Barco
V2655,Chile,,F,Cusco Ciudad,Cusco,,5,,Avión
V2656,Perú,47,,Huacachina,Ica,2025-04-09,2,,Tren
V2657,España,,,Iquitos,Loreto,2025-06-01,6,1057.91,Tren
V2658,México,36,O,Chan Chan,La Libertad,,7,,Bus
V2659,Chile,,F,Iquitos,Loreto,2024-06-14,,3214.91,Bus
V2660,Perú,,F,Iquitos,Loreto,NA,,,Avión
V2661,Argentina,,,Cusco Ciudad,Cusco,NA,2,4870.51,
V2662,Chile,,,Lago Titicaca,Puno,,,1750.06,NA
V2663,Perú,,M,Valle del Colca,Arequipa,,7,1272.35,Tren
V2664,Chile,,,Valle del Colca,Arequipa,,11,2144.02,NA
V2665,México,,,Centro Histórico,Lima,NA,,681.52,Bus
V2666,Colombia,54,,Valle del Colca,Arequipa,NA,8,1550.07,Auto
V2667,México,56,F,Valle del Colca,Arequipa,NA,,,Barco
V2668,México,75,F,Iquitos,Loreto,,,,NA
V2669,Colombia,,,Huacachina,Ica,NA,,,Tren
V2670,México,,O,Lago Titicaca,Puno,,13,,Tren
V2671,Perú,25,M,Iquitos,Loreto,NA,1,3640.69,Bus
V2672,Brasil,,F,Cusco Ciudad,Cusco,2024-06-09,,,Auto
V2673,Brasil,,O,Iquitos,Loreto,2025-07-01,14,,NA
V2674,Argentina,,M,Machu Picchu,Cusco,,1,,
V2675,Perú,70,M,Lago Titicaca,Puno,,2,280.06,Auto
V2676,USA,,,Huacachina,Ica,,8,959.34,
V2677,USA,44,,Valle del Colca,Arequipa,,,,NA
V2678,Alemania,,M,Lago Titicaca,Puno,2025-09-17,14,,Tren
V2679,Argentina,33,O,Iquitos,Loreto,NA,,,Tren
V2680,Chile,,,Chan Chan,La Libertad,NA,,1195.45,
V2681,México,60,O,Lago Titicaca,Puno,NA,,958.53,Barco
V2682,México,,,Machu Picchu,Cusco,2024-11-24,,892.2,Auto
V2683,Perú,,O,Centro Histórico,Lima,2024-03-02,11,57.86,Tren
V2684,Argentina,,,Lago Titicaca,Puno,,,,Tren
V2685,México,29,,Iquitos,Loreto,2024-10-27,,,Bus
V2686,USA,,,Valle del Colca,Arequipa,,,4080.11,NA
V2687,Brasil,,O,Miraflores,Lima,NA,,2208.33,Barco
V2688,Alemania,,,Chan Chan,La Libertad,NA,6,,Bus
V2689,Colombia,42,,Cusco Ciudad,Cusco,2024-05-01,,1928.51,Avión
V2690,España,43,M,Iquitos,Loreto,2025-05-12,,4382.86,Bus
V2691,México,,O,Machu Picchu,Cusco,NA,,1528.1,
V2692,Bolivia,,F,Chan Chan,La Libertad,2025-06-02,,1517.16,Auto
V2693,México,,O,Chan Chan,La Libertad,NA,3,3928.55,Barco
V2694,Bolivia,,,Huacachina,Ica,,5,2864.16,Bus
V2695,Perú,,M,Lago Titicaca,Puno,NA,,1382.7,
V2696,Perú,,,Iquitos,Loreto,,11,,Barco
V2697,México,63,,Lago Titicaca,Puno,NA,,,Auto
V2698,Perú,,M,Machu Picchu,Cusco,NA,,,Auto
V2699,Colombia,,F,Miraflores,Lima,2024-11-14,5,1838.26,NA
V2700,Argentina,,M,Chan Chan,La Libertad,,1,4981.31,Bus
V2701,Perú,,,Chan Chan,La Libertad,NA,,3283.55,Auto
V2702,Brasil,,,Huacachina,Ica,,2,953.64,NA
V2703,Ecuador,17,M,Centro Histórico,Lima,2024-04-04,,217.61,Auto
V2704,Argentina,,M,Cusco Ciudad,Cusco,,,2411.55,NA
V2705,Chile,54,,Centro Histórico,Lima,,7,257.87,Tren
V2706,Chile,,F,Huacachina,Ica,NA,9,,Avión
V2707,Francia,,M,Lago Titicaca,Puno,,,3377.61,NA
V2708,Ecuador,,,Lago Titicaca,Puno,2024-02-27,,3654.52,Bus
V2709,Perú,,,Iquitos,Loreto,2024-09-10,8,,Barco
V2710,Perú,57,M,Valle del Colca,Arequipa,,,3529.91,Barco
V2711,Argentina,,,Valle del Colca,Arequipa,2024-02-11,,1333.74,Barco
V2712,Alemania,48,O,Valle del Colca,Arequipa,,14,3091.82,Tren
V2713,Perú,,,Miraflores,Lima,2024-02-22,7,3456.48,Tren
V2714,Alemania,,M,Iquitos,Loreto,2025-01-13,,3825.4,
V2715,USA,22,O,Huacachina,Ica,NA,14,4503.97,
V2716,Perú,68,M,Huacachina,Ica,2024-11-01,14,,Tren
V2717,México,43,F,Valle del Colca,Arequipa,,,,
V2718,Ecuador,,,Huacachina,Ica,,,4223.28,
V2719,México,,,Machu Picchu,Cusco,NA,,,Bus
V2720,Perú,,,Cusco Ciudad,Cusco,NA,,,Tren
V2721,México,,,Lago Titicaca,Puno,2024-07-29,9,2774.08,NA
V2722,Perú,,O,Huacachina,Ica,,1,1308.83,Auto
V2723,Argentina,,O,Iquitos,Loreto,2025-06-10,,,Bus
V2724,Perú,,,Valle del Colca,Arequipa,,8,4562.04,
V2725,Argentina,66,M,Valle del Colca,Arequipa,,3,,Avión
V2726,Argentina,,,Valle del Colca,Arequipa,2025-01-30,,,Barco
V2727,Perú,,O,Machu Picchu,Cusco,NA,13,,Tren
V2728,Argentina,,M,Chan Chan,La Libertad,NA,,2055.02,Bus
V2729,Chile,26,,Valle del Colca,Arequipa,,12,,Barco
V2730,Perú,,,Lago Titicaca,Puno,,,,Barco
V2731,México,26,M,Miraflores,Lima,,,4116.45,Avión
V2732,Argentina,26,O,Valle del Colca,Arequipa,2024-05-11,10,2440.81,
V2733,México,66,O,Centro Histórico,Lima,2024-07-08,,,Auto
V2734,Perú,,F,Iquitos,Loreto,2025-09-28,,468.38,Auto
V2735,México,54,,Cusco Ciudad,Cusco,,,,NA
V2736,Perú,,,Huacachina,Ica,,7,,
V2737,Colombia,,,Machu Picchu,Cusco,,,3551.09,Avión
V2738,Perú,,M,Lago Titicaca,Puno,NA,,2375.38,NA
V2739,Bolivia,,,Machu Picchu,Cusco,2024-06-16,12,1642.76,
V2740,Perú,,M,Centro Histórico,Lima,NA,,,
V2741,México,,O,Iquitos,Loreto,NA,,1770.05,Tren
V2742,Colombia,,O,Valle del Colca,Arequipa,,8,,Bus
V2743,Colombia,,,Lago Titicaca,Puno,NA,3,,Barco
V2744,Alemania,35,,Valle del Colca,Arequipa,NA,,2207.79,Auto
V2745,Colombia,,F,Lago Titicaca,Puno,2025-01-23,1,,NA
V2746,Argentina,,F,Machu Picchu,Cusco,2024-02-13,13,4019.02,Bus
V2747,Perú,63,,Valle del Colca,Arequipa,,,3822.82,Bus
V2748,Perú,,,Chan Chan,La Libertad,,11,,
V2749,México,,F,Iquitos,Loreto,NA,,1362.81,
V2750,México,,,Machu Picchu,Cusco,NA,12,363.24,Avión
V2751,Perú,,F,Valle del Colca,Arequipa,,11,4106.46,Barco
V2752,Perú,,,Cusco Ciudad,Cusco,,,3956.3,Bus
V2753,Brasil,39,M,Cusco Ciudad,Cusco,,,,
V2754,Colombia,,,Huacachina,Ica,2025-09-01,7,,Barco
V2755,Brasil,,,Lago Titicaca,Puno,,,,
V2756,Perú,,,Chan Chan,La Libertad,,12,2207.48,Bus
V2757,Perú,38,O,Chan Chan,La Libertad,2024-04-01,9,,Bus
V2758,Perú,,F,Cusco Ciudad,Cusco,,8,4098.87,Auto
V2759,Argentina,,O,Lago Titicaca,Puno,NA,,2706.68,Auto
V2760,Colombia,,O,Iquitos,Loreto,2024-05-02,11,3252.64,Avión
V2761,Argentina,16,F,Iquitos,Loreto,,,,Auto
V2762,México,,O,Cusco Ciudad,Cusco,,2,3597.19,Avión
V2763,USA,20,F,Chan Chan,La Libertad,2025-02-24,,2759.8,
V2764,México,55,O,Chan Chan,La Libertad,2024-07-19,8,1179.27,Barco
V2765,Colombia,59,O,Miraflores,Lima,2024-12-10,,4168.53,
V2766,Perú,,O,Huacachina,Ica,,,,Barco
V2767,México,21,O,Lago Titicaca,Puno,NA,,593.67,Avión
V2768,Perú,67,O,Cusco Ciudad,Cusco,,,906.16,Auto
V2769,Colombia,34,O,Valle del Colca,Arequipa,,,,Auto
V2770,USA,,,Centro Histórico,Lima,NA,12,2014.19,Bus
V2771,Perú,,,Chan Chan,La Libertad,2024-03-01,,,Tren
V2772,Perú,,M,Chan Chan,La Libertad,2025-01-29,,,Bus
V2773,Perú,70,,Lago Titicaca,Puno,NA,,299.77,NA
V2774,Chile,,,Chan Chan,La Libertad,,14,,Bus
V2775,Perú,,,Machu Picchu,Cusco,NA,,,Auto
V2776,Perú,,,Huacachina,Ica,2025-08-17,13,4464.22,Avión
V2777,Ecuador,,,Iquitos,Loreto,,,3884.19,NA
V2778,Chile,,,Valle del Colca,Arequipa,2024-04-07,,,Avión
V2779,Perú,,,Iquitos,Loreto,NA,,1933.32,Auto
V2780,México,24,M,Centro Histórico,Lima,NA,,,Avión
V2781,Perú,,,Lago Titicaca,Puno,,4,3704.48,Avión
V2782,Perú,20,M,Chan Chan,La Libertad,NA,11,272.0,NA
V2783,USA,,F,Huacachina,Ica,2024-11-19,7,799.44,NA
V2784,México,,O,Iquitos,Loreto,,,2518.68,
V2785,México,,,Chan Chan,La Libertad,2025-09-12,11,,NA
V2786,Chile,,F,Huacachina,Ica,NA,,,Avión
