id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte,tipo_visitante
V1876,Chile,46,,Miraflores,Lima,2024-12-26,12,1918.6,Bus,Extranjero
V1877,Argentina,74,F,Centro Histórico,Lima,2025-02-24,3,3445.77,Avión,Extranjero
V1878,México,43,O,Machu Picchu,Cusco,2025-01-01,12,2330.85,Barco,Extranjero
V1879,Perú,40,,Valle del Colca,Arequipa,2024-03-01,3,2463.87,Barco,Nacional
V1880,Perú,32,F,Iquitos,Loreto,2024-12-30,8,2318.79,Desconocido,Nacional
V1881,Perú,40,M,Miraflores,Lima,2025-01-01,1,2272.48,Barco,Nacional
V1882,Perú,40,F,Chan Chan,La Libertad,2025-01-01,8,2669.44,Auto,Nacional
V1883,Argentina,51,,Valle del Colca,Arequipa,2025-01-01,3,4145.21,Barco,Extranjero
V1884,Bolivia,36,,Centro Histórico,Lima,2025-01-01,3,2452.05,Desconocido,Extranjero
V1885,Brasil,42,,Chan Chan,La Libertad,2025-02-10,3,2669.44,Desconocido,Extranjero
V1886,México,28,O,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Auto,Extranjero
V1887,México,43,,Cusco Ciudad,Cusco,2025-01-01,3,2097.95,Bus,Extranjero
V1888,Brasil,61,F,Machu Picchu,Cusco,2024-01-08,3,2804.85,Barco,Extranjero
V1889,Perú,40,M,Cusco Ciudad,Cusco,2025-01-01,5,2546.46,Auto,Nacional
V1890,Perú,40,,Valle del Colca,Arequipa,2025-01-01,3,1585.73,Desconocido,Nacional
V1891,Perú,40,M,Chan Chan,La Libertad,2025-01-01,3,2669.44,Bus,Nacional
V1892,México,43,,Iquitos,Loreto,2024-07-20,3,1775.52,Desconocido,Extranjero
V1893,USA,45,M,Valle del Colca,Arequipa,2024-10-06,6,2785.23,Barco,Extranjero
V1894,Perú,40,F,Chan Chan,La Libertad,2025-01-01,3,1464.9,Barco,Nacional
V1895,Colombia,46,O,Chan Chan,La Libertad,2025-01-01,3,2669.44,Avión,Extranjero
V1896,México,29,O,Valle del Colca,Arequipa,2025-01-01,3,634.24,Barco,Extranjero
V1897,Perú,40,,Huacachina,Ica,2024-10-09,3,4030.45,Barco,Nacional
V1898,Perú,40,,Lago Titicaca,Puno,2025-01-01,14,2602.93,Desconocido,Nacional
V1899,España,45,,Chan Chan,La Libertad,2025-01-01,3,2669.44,Barco,Extranjero
V1900,México,27,O,Centro Histórico,Lima,2025-10-26,6,2452.05,Tren,Extranjero
V1901,Argentina,19,M,Iquitos,Loreto,2025-01-01,3,1381.22,Barco,Extranjero
V1902,Perú,40,,Iquitos,Loreto,2025-01-07,3,2384.97,Desconocido,Nacional
V1903,Colombia,49,M,Cusco Ciudad,Cusco,2025-06-27,3,412.77,Auto,Extranjero
V1904,Argentina,26,O,Huacachina,Ica,2025-01-01,3,1786.22,Avión,Extranjero
V1905,Colombia,46,M,Iquitos,Loreto,2025-01-01,12,3802.04,Avión,Extranjero
V1906,Colombia,46,,Cusco Ciudad,Cusco,2025-01-01,10,2070.86,Desconocido,Extranjero
V1907,USA,45,O,Lago Titicaca,Puno,2024-03-06,3,4779.13,Bus,Extranjero
V1908,Perú,40,F,Chan Chan,La Libertad,2025-10-09,3,2669.44,Auto,Nacional
V1909,Perú,40,,Huacachina,Ica,2025-01-28,3,2411.79,Barco,Nacional
V1910,México,43,,Centro Histórico,Lima,2025-01-01,8,870.53,Barco,Extranjero
V1911,Ecuador,46,F,Lago Titicaca,Puno,2025-01-01,3,4006.64,Desconocido,Extranjero
V1912,México,25,,Iquitos,Loreto,2025-01-01,11,2384.97,Bus,Extranjero
V1913,Perú,40,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Nacional
V1914,Bolivia,72,M,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Barco,Extranjero
V1915,Alemania,43,,Centro Histórico,Lima,2025-01-01,3,2344.9,Avión,Extranjero
V1916,USA,45,F,Valle del Colca,Arequipa,2025-02-22,3,3654.75,Tren,Extranjero
V1917,Perú,40,,Centro Histórico,Lima,2025-01-01,3,2452.05,Bus,Nacional
V1918,Argentina,48,,Lago Titicaca,Puno,2025-01-01,1,2602.93,Auto,Extranjero
V1919,Colombia,46,,Centro Histórico,Lima,2025-01-01,9,4407.33,Desconocido,Extranjero
V1920,USA,53,O,Iquitos,Loreto,2025-01-01,3,2384.97,Auto,Extranjero
V1921,México,23,O,Huacachina,Ica,2025-01-01,3,2411.79,Auto,Extranjero
V1922,España,50,,Machu Picchu,Cusco,2025-01-01,8,2578.5,Bus,Extranjero
V1923,Brasil,26,O,Iquitos,Loreto,2025-01-01,3,2384.97,Desconocido,Extranjero
V1924,Colombia,46,M,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Avión,Extranjero
V1925,Bolivia,36,O,Lago Titicaca,Puno,2024-11-24,3,2167.34,Desconocido,Extranjero
V1926,México,43,M,Valle del Colca,Arequipa,2025-01-01,3,1557.51,Desconocido,Extranjero
V1927,Perú,40,F,Valle del Colca,Arequipa,2025-01-01,2,4755.82,Desconocido,Nacional
V1928,Brasil,42,F,Huacachina,Ica,2025-01-01,3,2411.79,Auto,Extranjero
V1929,Perú,20,,Iquitos,Loreto,2024-05-29,3,4357.9,Desconocido,Nacional
V1930,Perú,40,O,Iquitos,Loreto,2025-01-01,7,1830.52,Tren,Nacional
V1931,Perú,40,M,Iquitos,Loreto,2025-01-01,13,3123.97,Desconocido,Nacional
V1932,Ecuador,16,O,Iquitos,Loreto,2025-01-01,9,2384.97,Bus,Extranjero
V1933,México,43,F,Cusco Ciudad,Cusco,2025-01-01,3,3815.34,Bus,Extranjero
V1934,USA,45,,Valle del Colca,Arequipa,2025-01-01,3,3055.14,Desconocido,Extranjero
V1935,Ecuador,46,M,Chan Chan,La Libertad,2024-06-07,4,2669.44,Tren,Extranjero
V1936,Perú,40,O,Centro Histórico,Lima,2025-01-01,11,3224.67,Desconocido,Nacional
V1937,Perú,40,,Centro Histórico,Lima,2025-01-22,6,3968.97,Barco,Nacional
V1938,Perú,40,,Cusco Ciudad,Cusco,2025-12-20,7,2578.5,Avión,Nacional
V1939,Argentina,48,O,Chan Chan,La Libertad,2024-10-18,8,4092.21,Barco,Extranjero
V1940,Chile,37,O,Iquitos,Loreto,2025-01-01,10,3730.64,Auto,Extranjero
V1941,Perú,40,,Valle del Colca,Arequipa,2024-01-22,3,2463.87,Barco,Nacional
V1942,Perú,40,M,Huacachina,Ica,2025-12-31,1,3326.43,Auto,Nacional
V1943,Colombia,39,O,Huacachina,Ica,2025-10-05,3,2411.79,Desconocido,Extranjero
V1944,México,24,F,Lago Titicaca,Puno,2025-01-01,3,3781.04,Desconocido,Extranjero
V1945,Colombia,46,F,Lago Titicaca,Puno,2024-09-18,2,1606.92,Desconocido,Extranjero
V1946,Alemania,43,,Huacachina,Ica,2025-07-04,5,2411.79,Bus,Extranjero
V1947,España,45,O,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Tren,Extranjero
V1948,Perú,40,M,Iquitos,Loreto,2025-01-01,3,2441.7,Desconocido,Nacional
V1949,Chile,46,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Avión,Extranjero
V1950,Argentina,48,,Chan Chan,La Libertad,2025-01-01,3,2669.44,Bus,Extranjero
V1951,Colombia,46,F,Miraflores,Lima,2025-01-01,13,4005.55,Avión,Extranjero
V1952,Francia,58,M,Centro Histórico,Lima,2025-01-01,3,4393.7,Desconocido,Extranjero
V1953,Colombia,46,F,Valle del Colca,Arequipa,2025-01-01,8,1175.0,Auto,Extranjero
V1954,USA,45,M,Chan Chan,La Libertad,2025-01-01,3,2669.44,Auto,Extranjero
V1955,Perú,37,,Valle del Colca,Arequipa,2025-01-01,4,2463.87,Barco,Nacional
V1956,Ecuador,47,O,Chan Chan,La Libertad,2025-01-01,12,1249.97,Tren,Extranjero
V1957,Perú,40,O,Iquitos,Loreto,2024-12-17,3,3857.41,Bus,Nacional
V1958,Bolivia,31,,Valle del Colca,Arequipa,2025-10-22,3,2463.87,Desconocido,Extranjero
V1959,Colombia,46,M,Valle del Colca,Arequipa,2025-01-01,6,4297.02,Avión,Extranjero
V1960,México,43,M,Lago Titicaca,Puno,2024-08-15,12,2602.93,Tren,Extranjero
V1961,México,43,F,Miraflores,Lima,2025-09-19,8,2452.05,Barco,Extranjero
V1962,Perú,20,,Machu Picchu,Cusco,2024-01-27,3,2578.5,Bus,Nacional
V1963,México,43,F,Machu Picchu,Cusco,2025-01-01,2,2578.5,Tren,Extranjero
V1964,Brasil,42,F,Lago Titicaca,Puno,2024-10-13,6,2602.93,Desconocido,Extranjero
V1965,Colombia,46,O,Iquitos,Loreto,2024-01-01,3,1259.69,Desconocido,Extranjero
V1966,Colombia,46,M,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Tren,Extranjero
V1967,Colombia,46,,Valle del Colca,Arequipa,2025-01-01,3,1209.23,Tren,Extranjero
V1968,Perú,40,F,Chan Chan,La Libertad,2025-01-01,7,2669.44,Desconocido,Nacional
V1969,Bolivia,36,F,Lago Titicaca,Puno,2025-01-01,2,1081.23,Avión,Extranjero
V1970,Argentina,48,F,Valle del Colca,Arequipa,2025-07-16,9,2463.87,Desconocido,Extranjero
V1971,Colombia,46,O,Machu Picchu,Cusco,2025-05-23,3,2578.5,Desconocido,Extranjero
V1972,Perú,61,,Huacachina,Ica,2025-01-01,8,1203.74,Desconocido,Nacional
V1973,Perú,28,F,Lago Titicaca,Puno,2025-01-01,2,4570.03,Avión,Nacional
V1974,Perú,40,,Iquitos,Loreto,2025-03-01,2,3889.32,Tren,Nacional
V1975,USA,45,,Chan Chan,La Libertad,2025-01-01,3,2669.44,Desconocido,Extranjero
V1976,Colombia,46,F,Huacachina,Ica,2025-01-01,3,1435.06,Barco,Extranjero
V1977,Argentina,48,O,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Extranjero
V1978,Perú,38,O,Huacachina,Ica,2025-01-01,3,2411.79,Auto,Nacional
V1979,México,43,O,Iquitos,Loreto,2025-12-29,14,3115.91,Auto,Extranjero
V1980,Perú,40,,Centro Histórico,Lima,2025-01-01,3,2610.01,Desconocido,Nacional
V1981,Perú,40,F,Huacachina,Ica,2025-01-01,13,3865.07,Auto,Nacional
V1982,Perú,40,,Lago Titicaca,Puno,2024-05-30,3,895.16,Auto,Nacional
V1983,Chile,46,O,Iquitos,Loreto,2024-02-27,3,2384.97,Barco,Extranjero
V1984,Perú,71,,Chan Chan,La Libertad,2025-01-01,3,2669.44,Desconocido,Nacional
V1985,Chile,60,F,Iquitos,Loreto,2025-08-25,10,2384.97,Tren,Extranjero
V1986,Perú,20,,Machu Picchu,Cusco,2025-01-01,3,2578.5,Auto,Nacional
V1987,Perú,40,M,Chan Chan,La Libertad,2025-01-01,5,1200.31,Bus,Nacional
V1988,Chile,46,,Valle del Colca,Arequipa,2025-01-01,3,2537.54,Auto,Extranjero
V1989,Argentina,48,,Valle del Colca,Arequipa,2025-01-01,3,1978.82,Desconocido,Extranjero
V1990,Perú,17,O,Chan Chan,La Libertad,2025-01-01,14,562.01,Barco,Nacional
V1991,Chile,46,,Huacachina,Ica,2024-09-29,2,1195.54,Auto,Extranjero
V1992,Perú,40,M,Chan Chan,La Libertad,2025-04-05,3,2669.44,Desconocido,Nacional
V1993,México,43,O,Cusco Ciudad,Cusco,2025-03-27,8,2578.5,Desconocido,Extranjero
V1994,Argentina,48,O,Iquitos,Loreto,2025-01-01,3,2384.97,Auto,Extranjero
V1995,Perú,40,F,Miraflores,Lima,2025-01-01,3,2452.05,Barco,Nacional
V1996,México,41,F,Lago Titicaca,Puno,2025-06-23,3,2602.93,Avión,Extranjero
V1997,Perú,40,,Centro Histórico,Lima,2025-01-01,3,2661.13,Desconocido,Nacional
V1998,Francia,73,M,Iquitos,Loreto,2024-01-07,4,381.64,Avión,Extranjero
V1999,Argentina,48,,Lago Titicaca,Puno,2025-01-02,3,3038.31,Avión,Extranjero
V2000,Colombia,46,,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Extranjero
V2001,Perú,40,O,Huacachina,Ica,2025-01-01,3,2411.79,Tren,Nacional
V2002,USA,62,,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Extranjero
V2003,Perú,48,,Chan Chan,La Libertad,2024-12-21,3,2669.44,Desconocido,Nacional
V2004,Chile,46,,Centro Histórico,Lima,2025-01-01,3,2433.52,Auto,Extranjero
V2005,México,59,,Cusco Ciudad,Cusco,2025-01-01,3,3823.47,Desconocido,Extranjero
V2006,Perú,40,M,Centro Histórico,Lima,2025-10-11,8,3626.51,Avión,Nacional
V2007,Francia,16,F,Cusco Ciudad,Cusco,2025-01-01,3,170.84,Auto,Extranjero
V2008,Perú,40,F,Iquitos,Loreto,2025-01-01,14,2384.97,Avión,Nacional
V2009,Colombia,20,M,Cusco Ciudad,Cusco,2025-01-01,14,2578.5,Auto,Extranjero
V2010,México,43,F,Machu Picchu,Cusco,2025-01-01,14,4100.53,Bus,Extranjero
V2011,Perú,40,M,Chan Chan,La Libertad,2024-04-26,3,2236.45,Desconocido,Nacional
V2012,Perú,40,F,Machu Picchu,Cusco,2025-11-25,3,2578.5,Desconocido,Nacional
V2013,Ecuador,56,M,Chan Chan,La Libertad,2024-08-01,3,193.18,Desconocido,Extranjero
V2014,Perú,34,,Iquitos,Loreto,2025-01-01,3,1730.66,Bus,Nacional
V2015,Brasil,42,,Huacachina,Ica,2025-05-20,3,2411.79,Desconocido,Extranjero
V2016,Perú,40,,Miraflores,Lima,2025-01-01,5,1211.45,Bus,Nacional
V2017,Perú,65,,Machu Picchu,Cusco,2025-01-01,3,2578.5,Auto,Nacional
V2018,Bolivia,36,O,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Extranjero
V2019,Brasil,42,,Valle del Colca,Arequipa,2025-01-01,12,2463.87,Tren,Extranjero
V2020,México,43,O,Centro Histórico,Lima,2025-01-01,12,910.07,Bus,Extranjero
V2021,Brasil,42,F,Huacachina,Ica,2024-08-29,9,402.28,Barco,Extranjero
V2022,México,43,M,Chan Chan,La Libertad,2025-01-01,3,2008.81,Auto,Extranjero
V2023,Francia,54,F,Valle del Colca,Arequipa,2025-01-01,3,1148.77,Desconocido,Extranjero
V2024,Argentina,50,,Chan Chan,La Libertad,2025-01-01,1,3171.72,Tren,Extranjero
V2025,Perú,24,O,Miraflores,Lima,2025-01-01,6,2452.05,Desconocido,Nacional
V2026,Argentina,48,O,Machu Picchu,Cusco,2024-07-28,3,241.52,Desconocido,Extranjero
V2027,Perú,40,M,Iquitos,Loreto,2025-09-04,3,2384.97,Desconocido,Nacional
V2028,Colombia,31,,Machu Picchu,Cusco,2025-01-01,3,2578.5,Desconocido,Extranjero
V2029,Perú,40,M,Machu Picchu,Cusco,2025-01-19,3,328.74,Auto,Nacional
V2030,Alemania,43,,Huacachina,Ica,2025-01-01,3,2411.79,Auto,Extranjero
V2031,Colombia,46,,Cusco Ciudad,Cusco,2025-04-07,6,2578.5,Auto,Extranjero
V2032,USA,45,,Chan Chan,La Libertad,2025-01-01,3,2643.7,Tren,Extranjero
V2033,Colombia,46,,Chan Chan,La Libertad,2025-01-01,13,2669.44,Avión,Extranjero
V2034,Chile,46,,Lago Titicaca,Puno,2024-02-06,5,2602.93,Avión,Extranjero
V2035,Colombia,23,,Valle del Colca,Arequipa,2025-01-01,9,1296.87,Bus,Extranjero
V2036,Chile,46,,Cusco Ciudad,Cusco,2025-01-01,6,253.43,Avión,Extranjero
V2037,Perú,32,M,Valle del Colca,Arequipa,2025-12-04,13,3334.87,Desconocido,Nacional
V2038,Alemania,43,F,Chan Chan,La Libertad,2025-01-01,3,626.5,Bus,Extranjero
V2039,Brasil,42,F,Valle del Colca,Arequipa,2024-05-08,11,1140.71,Desconocido,Extranjero
V2040,Argentina,48,,Lago Titicaca,Puno,2025-01-01,6,210.86,Auto,Extranjero
V2041,Argentina,50,,Cusco Ciudad,Cusco,2024-03-30,12,271.65,Tren,Extranjero
V2042,México,25,F,Valle del Colca,Arequipa,2025-01-01,6,2463.87,Desconocido,Extranjero
V2043,México,47,F,Valle del Colca,Arequipa,2025-11-24,6,3618.18,Desconocido,Extranjero
V2044,Bolivia,36,F,Iquitos,Loreto,2024-08-25,7,2384.97,Barco,Extranjero
V2045,Brasil,42,,Huacachina,Ica,2025-01-01,3,2411.79,Tren,Extranjero
V2046,México,43,,Lago Titicaca,Puno,2025-01-01,12,2602.93,Bus,Extranjero
V2047,USA,75,F,Valle del Colca,Arequipa,2025-01-01,6,3640.25,Tren,Extranjero
V2048,México,43,,Centro Histórico,Lima,2024-09-07,13,2452.05,Tren,Extranjero
V2049,México,43,,Iquitos,Loreto,2025-01-01,3,2384.97,Barco,Extranjero
V2050,Chile,46,,Miraflores,Lima,2024-05-06,10,3495.66,Desconocido,Extranjero
V2051,Perú,40,,Chan Chan,La Libertad,2024-11-17,14,1269.91,Bus,Nacional
V2052,Colombia,47,M,Lago Titicaca,Puno,2025-01-01,5,4913.91,Desconocido,Extranjero
V2053,Brasil,27,,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Avión,Extranjero
V2054,Colombia,46,M,Huacachina,Ica,2025-01-01,3,2411.79,Auto,Extranjero
V2055,México,43,,Iquitos,Loreto,2025-01-01,3,321.46,Avión,Extranjero
V2056,Colombia,46,,Machu Picchu,Cusco,2025-01-01,5,2578.5,Auto,Extranjero
V2057,Colombia,46,O,Chan Chan,La Libertad,2024-10-05,3,3941.77,Avión,Extranjero
V2058,Perú,40,,Machu Picchu,Cusco,2025-01-01,3,2322.41,Bus,Nacional
V2059,Argentina,48,,Chan Chan,La Libertad,2024-05-01,5,3516.56,Tren,Extranjero
V2060,Argentina,48,,Huacachina,Ica,2025-01-01,3,165.89,Bus,Extranjero
V2061,Chile,46,O,Cusco Ciudad,Cusco,2025-01-01,8,2578.5,Bus,Extranjero
V2062,Ecuador,74,O,Valle del Colca,Arequipa,2024-01-13,1,2463.87,Bus,Extranjero
V2063,México,43,,Valle del Colca,Arequipa,2025-09-22,3,2871.59,Barco,Extranjero
V2064,Colombia,46,F,Chan Chan,La Libertad,2025-01-01,3,1767.36,Barco,Extranjero
V2065,Perú,40,F,Chan Chan,La Libertad,2025-01-01,3,2669.44,Bus,Nacional
V2066,México,43,,Lago Titicaca,Puno,2025-05-19,4,4804.68,Desconocido,Extranjero
V2067,México,43,,Valle del Colca,Arequipa,2025-01-22,13,3079.72,Barco,Extranjero
V2068,Chile,46,,Chan Chan,La Libertad,2024-04-23,8,326.7,Desconocido,Extranjero
V2069,Perú,25,F,Lago Titicaca,Puno,2025-01-01,3,2602.93,Barco,Nacional
V2070,Colombia,21,,Huacachina,Ica,2025-01-01,3,2324.13,Auto,Extranjero
V2071,México,57,O,Valle del Colca,Arequipa,2024-06-22,3,2463.87,Desconocido,Extranjero
V2072,México,43,F,Lago Titicaca,Puno,2024-12-08,4,306.66,Bus,Extranjero
V2073,México,43,O,Valle del Colca,Arequipa,2025-01-01,5,859.96,Bus,Extranjero
V2074,México,28,,Centro Histórico,Lima,2025-01-01,2,2452.05,Tren,Extranjero
V2075,Perú,40,O,Lago Titicaca,Puno,2024-09-17,3,4939.28,Desconocido,Nacional
V2076,Ecuador,46,M,Lago Titicaca,Puno,2025-03-15,3,185.28,Avión,Extranjero
V2077,Chile,37,M,Huacachina,Ica,2025-01-01,7,975.05,Desconocido,Extranjero
V2078,Perú,40,,Centro Histórico,Lima,2025-01-01,3,2452.05,Desconocido,Nacional
V2079,Perú,40,,Iquitos,Loreto,2025-01-01,10,2384.97,Tren,Nacional
V2080,México,33,,Machu Picchu,Cusco,2025-01-01,10,1456.91,Avión,Extranjero
V2081,Perú,27,,Machu Picchu,Cusco,2025-01-01,12,3594.68,Tren,Nacional
V2082,Perú,40,,Cusco Ciudad,Cusco,2024-07-13,3,976.81,Desconocido,Nacional
V2083,Argentina,48,F,Centro Histórico,Lima,2025-01-01,14,1023.41,Avión,Extranjero
V2084,Chile,46,M,Valle del Colca,Arequipa,2024-01-10,12,2463.87,Avión,Extranjero
V2085,Argentina,48,O,Huacachina,Ica,2025-01-01,3,2411.79,Avión,Extranjero
V2086,Brasil,42,F,Cusco Ciudad,Cusco,2025-01-01,12,2578.5,Auto,Extranjero
V2087,México,43,,Machu Picchu,Cusco,2025-01-01,3,4720.73,Auto,Extranjero
V2088,Perú,40,,Machu Picchu,Cusco,2025-01-01,12,4841.16,Desconocido,Nacional
V2089,Perú,34,O,Huacachina,Ica,2025-05-22,11,2411.79,Bus,Nacional
V2090,Colombia,54,F,Chan Chan,La Libertad,2025-01-01,3,2669.44,Bus,Extranjero
V2091,México,66,,Chan Chan,La Libertad,2024-01-01,2,816.34,Tren,Extranjero
V2092,México,43,,Huacachina,Ica,2025-11-21,3,2411.79,Tren,Extranjero
V2093,Brasil,54,F,Lago Titicaca,Puno,2024-07-16,1,2021.58,Tren,Extranjero
V2094,Brasil,42,F,Cusco Ciudad,Cusco,2025-01-01,1,456.7,Tren,Extranjero
V2095,Perú,40,,Valle del Colca,Arequipa,2025-01-01,9,2463.87,Auto,Nacional
V2096,México,33,M,Huacachina,Ica,2025-01-01,3,1976.37,Avión,Extranjero
V2097,Perú,37,O,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Nacional
V2098,México,43,O,Centro Histórico,Lima,2024-08-10,3,2452.05,Desconocido,Extranjero
V2099,Colombia,46,O,Chan Chan,La Libertad,2025-01-01,3,2669.44,Avión,Extranjero
V2100,México,43,O,Iquitos,Loreto,2025-01-01,14,3576.73,Tren,Extranjero
V2101,Perú,67,O,Miraflores,Lima,2025-01-01,3,3391.91,Tren,Nacional
V2102,Perú,73,,Lago Titicaca,Puno,2025-01-01,3,1285.17,Desconocido,Nacional
V2103,Perú,40,M,Iquitos,Loreto,2024-01-02,3,2384.97,Tren,Nacional
V2104,Perú,40,O,Machu Picchu,Cusco,2025-01-01,5,2261.74,Desconocido,Nacional
V2105,Perú,40,F,Iquitos,Loreto,2025-01-01,3,3377.98,Avión,Nacional
V2106,Chile,54,,Chan Chan,La Libertad,2025-01-01,3,2669.44,Desconocido,Extranjero
V2107,Brasil,42,F,Chan Chan,La Libertad,2024-04-19,3,1826.62,Desconocido,Extranjero
V2108,Colombia,46,O,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Avión,Extranjero
V2109,Argentina,53,F,Lago Titicaca,Puno,2025-01-01,4,4936.12,Desconocido,Extranjero
V2110,USA,45,M,Huacachina,Ica,2024-08-28,3,2411.79,Barco,Extranjero
V2111,Perú,40,,Chan Chan,La Libertad,2025-06-26,3,2043.59,Auto,Nacional
V2112,México,52,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Bus,Extranjero
V2113,Perú,56,F,Chan Chan,La Libertad,2025-01-01,3,2669.44,Desconocido,Nacional
V2114,Ecuador,46,F,Iquitos,Loreto,2025-08-04,3,2384.97,Desconocido,Extranjero
V2115,Brasil,42,O,Chan Chan,La Libertad,2025-01-01,3,775.44,Avión,Extranjero
V2116,México,43,,Cusco Ciudad,Cusco,2025-01-01,7,1355.2,Avión,Extranjero
V2117,Perú,40,F,Machu Picchu,Cusco,2025-01-01,2,2578.5,Desconocido,Nacional
V2118,Ecuador,46,O,Chan Chan,La Libertad,2024-01-08,3,2669.44,Auto,Extranjero
V2119,Perú,55,O,Iquitos,Loreto,2024-11-21,3,1223.45,Auto,Nacional
V2120,Chile,26,,Chan Chan,La Libertad,2025-01-01,5,3843.43,Desconocido,Extranjero
V2121,USA,48,,Miraflores,Lima,2025-01-01,11,2452.05,Auto,Extranjero
V2122,Perú,40,F,Lago Titicaca,Puno,2025-01-01,3,2602.93,Auto,Nacional
V2123,Chile,46,,Cusco Ciudad,Cusco,2025-01-01,9,2578.5,Barco,Extranjero
V2124,Colombia,57,,Valle del Colca,Arequipa,2024-08-26,3,2463.87,Bus,Extranjero
V2125,México,43,M,Huacachina,Ica,2025-09-12,2,2411.79,Auto,Extranjero
V2126,Chile,46,F,Iquitos,Loreto,2025-08-08,3,2522.72,Auto,Extranjero
V2127,Perú,40,M,Iquitos,Loreto,2024-10-18,3,2384.97,Bus,Nacional
V2128,Perú,40,O,Iquitos,Loreto,2025-01-01,4,2384.97,Avión,Nacional
V2129,España,38,O,Valle del Colca,Arequipa,2025-01-01,4,2463.87,Barco,Extranjero
V2130,Perú,40,,Chan Chan,La Libertad,2025-01-01,3,1030.85,Bus,Nacional
V2131,Perú,40,F,Chan Chan,La Libertad,2024-12-12,3,2669.44,Barco,Nacional
V2132,Ecuador,46,,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Extranjero
V2133,México,43,M,Valle del Colca,Arequipa,2024-11-08,3,2463.87,Barco,Extranjero
V2134,España,49,F,Lago Titicaca,Puno,2025-01-01,3,2667.83,Desconocido,Extranjero
V2135,Perú,40,O,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Desconocido,Nacional
V2136,Bolivia,16,,Iquitos,Loreto,2025-01-01,3,2113.21,Desconocido,Extranjero
V2137,Ecuador,45,F,Machu Picchu,Cusco,2025-01-01,13,1522.26,Desconocido,Extranjero
V2138,Perú,40,O,Valle del Colca,Arequipa,2025-01-01,3,3937.32,Bus,Nacional
V2139,Alemania,43,,Lago Titicaca,Puno,2024-08-26,3,2602.93,Bus,Extranjero
V2140,Francia,54,,Huacachina,Ica,2024-02-03,3,2411.79,Avión,Extranjero
V2141,México,43,F,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Extranjero
V2142,México,24,M,Miraflores,Lima,2025-01-01,14,2452.05,Auto,Extranjero
V2143,USA,45,,Huacachina,Ica,2024-07-27,3,2562.05,Auto,Extranjero
V2144,Colombia,36,,Machu Picchu,Cusco,2024-08-17,3,1077.08,Bus,Extranjero
V2145,México,43,O,Huacachina,Ica,2025-01-01,3,2878.57,Avión,Extranjero
V2146,Perú,48,O,Iquitos,Loreto,2025-04-18,3,2384.97,Bus,Nacional
V2147,Perú,66,,Iquitos,Loreto,2025-01-01,5,2533.97,Avión,Nacional
V2148,Perú,40,,Lago Titicaca,Puno,2025-01-01,3,3414.29,Bus,Nacional
V2149,Bolivia,36,M,Huacachina,Ica,2025-01-01,12,1470.75,Desconocido,Extranjero
V2150,Francia,67,F,Lago Titicaca,Puno,2025-01-01,10,416.46,Desconocido,Extranjero
V2151,Colombia,46,,Centro Histórico,Lima,2025-03-20,4,866.36,Bus,Extranjero
V2152,Ecuador,46,M,Valle del Colca,Arequipa,2025-01-01,5,2463.87,Desconocido,Extranjero
V2153,Perú,40,O,Centro Histórico,Lima,2025-01-01,3,2452.05,Tren,Nacional
V2154,Argentina,48,,Huacachina,Ica,2025-01-01,7,2411.79,Barco,Extranjero
V2155,Brasil,50,,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Extranjero
V2156,Argentina,41,F,Machu Picchu,Cusco,2025-01-01,11,2578.5,Desconocido,Extranjero
V2157,Perú,55,,Machu Picchu,Cusco,2025-01-01,5,162.32,Desconocido,Nacional
V2158,Perú,40,,Chan Chan,La Libertad,2025-01-01,3,2669.44,Avión,Nacional
V2159,Colombia,46,,Iquitos,Loreto,2025-01-01,9,836.91,Barco,Extranjero
V2160,Bolivia,36,,Miraflores,Lima,2025-03-26,9,2452.05,Bus,Extranjero
V2161,Argentina,48,,Lago Titicaca,Puno,2025-01-01,3,4604.92,Tren,Extranjero
V2162,Perú,40,O,Cusco Ciudad,Cusco,2025-01-01,3,126.62,Auto,Nacional
V2163,Argentina,48,F,Chan Chan,La Libertad,2025-01-01,7,2865.2,Desconocido,Extranjero
V2164,Perú,33,F,Chan Chan,La Libertad,2025-01-01,10,3519.82,Avión,Nacional
